NAME,MODEL,DATE,EPOCH,EPSILON,AVERAGE LOSS,AVERAGE RETURN,PATH
202291716x7200,dqn_6x7,2022-09-17 04:10:48.751339,32,0.1158555351760728,50.09060668945312,26.8125,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:15:20.350203,33,0.1086661070776912,49.49042892456055,25.84000015258789,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:19:51.816516,34,0.1019228197381714,48.46531677246094,26.01625061035156,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:24:27.674879,35,0.0955979878431889,49.7380485534668,26.11750030517578,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:29:02.656678,36,0.1,44.65474700927734,26.36000061035156,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:33:38.942857,37,0.1,50.84315490722656,26.38875007629395,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:38:17.914044,38,0.1,48.54462051391602,26.15812492370605,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:42:53.157734,39,0.1,48.64194107055664,26.09250068664551,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:47:29.498123,40,0.1,49.74497604370117,26.30937576293945,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:52:04.902782,41,0.1,48.30670166015625,26.08437538146973,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:56:43.573942,42,0.1,49.74566650390625,26.2393741607666,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:01:24.994578,43,0.1,50.76107788085938,26.31687545776367,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:06:02.196418,44,0.1,49.05510330200195,26.15312576293945,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:10:35.781658,45,0.1,50.25129699707031,26.00312423706055,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:15:08.920386,46,0.1,50.24505996704102,25.91749954223633,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:19:44.907927,47,0.1,52.12766265869141,26.48312568664551,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:24:20.265538,48,0.1,50.32367324829102,25.80374908447266,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:28:57.559397,49,0.1,51.6978759765625,26.43437576293945,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 05:33:33.196931,50,0.1,49.7512092590332,26.06062507629395,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 06:20:04.882203,51,0.1,45.83639144897461,25.90312576293945,./weights/d6by7.h5
2022918112x1331,dqn_12x13,2022-09-18 01:48:49.600072,20,0.24991304918222,27.04249382019043,40.36750030517578,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 01:53:09.024924,21,0.2344046671682552,16.70572471618652,42.36750030517578,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 01:57:31.735898,22,0.2198586595220078,17.20828819274902,42.49625015258789,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 02:02:02.501631,23,0.2062153059952401,16.56866264343262,43.01499938964844,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 02:06:39.954786,24,0.1934185922863492,18.03066825866699,42.92874908447266,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 02:11:24.176415,25,0.1814159800674375,18.44185829162598,43.24937438964844,./weights/d12by13.h5
2022918112x1331,dqn_12x13,2022-09-18 02:16:15.079934,26,0.1701581912823779,19.30992317199707,43.77312469482422,./weights/d12by13.h5
202291826x720,dqn_6x7,2022-09-18 02:20:40.179972,52,0.1,48.81288909912109,26.01250076293945,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:23:53.848228,53,0.1,50.41440963745117,26.06999969482422,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:27:07.332627,54,0.1,54.83173370361328,26.10187530517578,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:30:22.086771,55,0.1,46.93734359741211,26.2918758392334,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:33:35.948934,56,0.1,49.40003204345703,25.9481258392334,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:36:51.119921,57,0.1,50.75484085083008,26.29937553405762,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:40:06.297661,58,0.1,49.8318977355957,26.21500015258789,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:43:22.776609,59,0.1,47.79761123657227,26.02937507629395,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:46:40.429285,60,0.1,50.6713752746582,26.0206241607666,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:49:59.405436,61,0.1,49.48765563964844,25.89875030517578,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:53:18.588328,62,0.1,50.85354232788086,26.18312454223633,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:56:38.240107,63,0.1,53.89562606811523,25.76124954223633,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 02:59:59.553927,64,0.1,54.33026123046875,26.09749984741211,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:03:22.046035,65,0.1,48.82480239868164,26.10312461853028,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:06:45.945056,66,0.1,46.59309768676758,26.31500053405762,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:10:10.044518,67,0.1,52.03242111206055,26.28812408447266,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:13:34.216923,68,0.1,48.65163803100586,25.92374992370605,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:17:00.694036,69,0.1,52.20142364501953,25.99562454223633,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:20:29.023465,70,0.1,47.6209831237793,26.36624908447266,./weights/d6by7.h5
202291826x720,dqn_6x7,2022-09-18 03:23:57.777457,71,0.1,47.28574752807617,26.01499938964844,./weights/d6by7.h5
